NPR,label,samples,tail_samples,avg_Cfg_last10pct
1.2,PR1.2,10850,1085,1.087414
1.5,PR1.5,10899,1090,0.989556
1.8,PR1.8,10931,1094,0.971852
2.2,PR2.2,10961,1097,0.961737
3.0,PR3.0,11005,1101,0.947373
